id,user_name,first_name,last_name,email,ip_address,street_name,street_number,postal_code,university,favorite_animal,sector
41,npietrusiak14,Norry,Pietrusiak,npietrusiak14@cam.ac.uk,44.125.190.76,3607,Daystar,,Tanta University,"Macaw, green-winged",n/a
42,kbanke15,Kit,Banke,kbanke15@paginegialle.it,109.211.110.169,6,Nevada,7159,Open University of Hong Kong,Blacksmith plover,Transportation
43,brosensaft16,Bridgette,Rosensaft,brosensaft16@qq.com,22.19.139.58,227,Hoard,76170-000,Ohio State University - Mansfield,"Bat, asian false vampire",n/a
44,blockery17,Britt,Lockery,blockery17@woothemes.com,158.192.152.133,915,Barby,,Suffolk University,"Python, carpet",n/a
45,ohalfacre18,Octavius,Halfacre,ohalfacre18@webs.com,247.109.164.201,056,Transport,,Colorado College,African red-eyed bulbul,Consumer Durables
46,jcalabry19,Jobina,Calabry,jcalabry19@fotki.com,185.242.73.138,83,Walton,,Physical Education Academy in Katowice,"Zebra, plains",n/a
47,aseignior1a,Arch,Seignior,aseignior1a@cyberchimps.com,76.66.66.185,14620,North,731 22,University of South Carolina - Lancaster,"Otter, giant",Transportation
48,ggoade1b,Gerta,Goade,ggoade1b@oakley.com,142.172.229.160,98225,Katie,933 82,Michigan Technological University,Blue crane,Finance
49,edodson1c,Engelbert,Dodson,edodson1c@unicef.org,173.225.98.57,3,Harper,,Moore College of Art and Design,Turkey vulture,Capital Goods
50,fosgood1d,Fernandina,Osgood,fosgood1d@domainmarket.com,60.248.21.136,31381,Farwell,,Texas A&M University - Kingsville,Hawk-headed parrot,Health Care
